Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20130908PIT,2013-09-08 13:02:00,PIT,TEN,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CST,2,EST,3,1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908SFO,2013-09-08 16:26:00,SFO,GNB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CST,2,PST,0,-2,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908CAR,2013-09-08 13:04:00,CAR,SEA,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PST,0,EST,3,3,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130908CLE,2013-09-08 13:02:00,CLE,MIA,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,EST,3,0,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130909SDG,2013-09-09 22:25:00,SDG,HOU,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CST,2,PST,0,-2,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130909WAS,2013-09-09 19:10:00,WAS,PHI,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EST,3,PST,0,-3,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
20130912NWE,2013-09-12 20:29:00,NWE,NYJ,3,4.5,5.75,5.5,6.5,0.5,0.5,0.25,0.5,53.5,68.25,9.75,13.0,0.25,0.25,1.25,0.75,10.5,3.75,7.25,8.5,22.5,39.5,EST,3,EST,3,0,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130915TAM,2013-09-15 16:05:00,TAM,NOR,-2,5.75,4.25,4.5,3.0,0.0,0.75,0.0,0.25,85.25,46.25,8.75,7.75,0.25,0.25,0.5,0.75,4.0,6.25,7.25,6.25,19.5,16.25,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130915BUF,2013-09-15 13:02:00,BUF,CAR,1,1.75,5.25,4.25,3.75,0.75,0.75,0.5,0.5,29.75,37.5,5.75,6.75,0.0,0.0,0.25,0.0,1.5,0.0,6.5,8.5,33.5,34.0,EST,3,EST,3,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20130915KAN,2013-09-15 13:02:00,KAN,DAL,1,9.0,7.0,5.5,4.25,0.5,0.25,0.0,0.0,61.0,42.75,12.25,8.5,0.25,0.0,0.5,0.25,4.75,0.5,5.75,6.75,21.75,30.25,CST,2,CST,2,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130915HOU,2013-09-15 13:03:00,HOU,TEN,6,4.0,7.75,4.25,6.5,0.25,0.0,0.0,0.0,29.25,82.25,5.0,11.25,0.0,0.25,0.25,0.5,2.0,4.25,10.5,7.0,28.0,30.0,CST,2,CST,2,0,7.0,1.0,0.0,6.0,1.0,0.0,0.0,1,0,0,0,0,1
20130915ATL,2013-09-15 13:03:00,ATL,STL,7,6.75,4.25,5.0,4.5,0.5,0.5,0.25,0.25,74.75,69.75,9.5,9.5,0.25,0.25,0.0,0.75,0.0,6.25,6.0,3.5,16.75,22.0,PST,0,EST,3,3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20130915IND,2013-09-15 13:02:00,IND,MIA,-4,5.75,5.25,4.5,4.5,0.0,0.0,0.0,0.0,63.75,36.75,9.5,5.75,0.25,0.0,1.0,1.0,4.25,7.75,5.75,6.5,5.0,31.75,EST,3,EST,3,0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,0,0,1
20130915NYG,2013-09-15 16:25:00,NYG,DEN,-18,12.25,7.75,6.0,5.25,0.75,0.75,0.5,0.75,111.25,107.0,10.5,10.5,0.0,0.75,0.75,0.75,4.25,5.5,5.75,3.5,16.25,12.5,MST,1,EST,3,2,10.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130915SEA,2013-09-15 20:31:00,SEA,SFO,26,8.5,3.0,5.75,4.5,0.0,0.25,0.0,0.25,101.0,75.0,9.75,8.25,0.0,0.0,0.5,0.5,2.0,5.0,8.5,6.5,22.5,17.5,PST,0,PST,0,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130915PHI,2013-09-15 13:02:00,PHI,SDG,-3,7.0,8.25,3.5,6.5,0.0,0.5,0.0,0.5,45.75,45.0,7.25,6.25,0.25,0.0,0.5,0.75,3.0,5.75,5.0,12.25,20.0,65.75,PST,0,EST,3,3,6.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,0,1,1,0,0
20130915CHI,2013-09-15 13:03:00,CHI,MIN,1,6.0,6.0,4.0,4.25,0.25,0.0,0.25,0.0,56.25,60.5,7.0,8.25,0.75,0.25,0.75,0.0,2.75,0.0,5.5,7.0,26.25,20.25,CST,2,CST,2,0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20130915ARI,2013-09-15 16:05:00,ARI,DET,4,8.5,6.0,7.0,6.25,0.75,1.0,0.25,0.25,89.25,76.0,10.75,10.0,0.25,0.25,0.0,1.0,0.0,5.75,8.5,6.5,28.0,21.5,EST,3,MST,1,-2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,0,0,1
20130915BAL,2013-09-15 13:02:00,BAL,CLE,8,2.5,6.75,5.0,6.0,0.5,0.25,0.0,0.0,61.0,83.75,13.25,15.5,0.75,0.5,1.5,1.0,11.25,6.75,3.25,5.25,11.75,14.5,EST,3,EST,3,0,7.0,0.0,1.0,10.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130915OAK,2013-09-15 16:25:00,OAK,JAX,10,0.5,4.25,3.0,5.0,0.0,0.0,0.0,0.0,26.75,50.25,10.25,7.25,0.5,0.5,1.5,0.25,12.5,4.0,5.75,8.25,17.75,42.75,EST,3,PST,0,-3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130915GNB,2013-09-15 13:02:00,GNB,WAS,18,6.75,7.0,6.25,5.75,0.5,0.25,0.25,0.25,77.0,80.5,12.25,9.25,0.5,0.25,0.75,0.5,5.25,2.75,4.5,4.75,18.5,15.75,PST,0,CST,2,2,6.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,0,1,1,0,0
20130916CIN,2013-09-16 20:41:00,CIN,PIT,10,2.25,5.25,3.5,4.5,0.5,0.5,0.25,0.25,40.75,69.25,8.25,8.25,0.25,0.5,1.25,0.25,7.0,1.25,3.75,5.25,7.75,15.75,EST,3,EST,3,0,8.0,0.0,1.0,8.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130919PHI,2013-09-19 20:29:00,PHI,KAN,-10,9.0,12.600000000000001,7.200000000000001,9.600000000000001,0.2,0.6000000000000001,0.0,0.4,74.0,118.2,14.0,12.4,0.0,0.0,1.0,1.0,5.200000000000001,8.0,10.4,13.600000000000001,47.0,72.6,CST,2,EST,3,1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0,0,1,1,0,0
20130922MIN,2013-09-22 13:05:00,MIN,CLE,-4,3.2,10.8,6.6,7.0,0.4,0.6000000000000001,0.0,0.6000000000000001,87.60000000000001,90.4,18.0,11.600000000000001,0.6000000000000001,0.8,2.2,0.8,16.8,2.2,6.6,11.0,22.4,45.6,EST,3,CST,2,-1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20130922CIN,2013-09-22 13:03:00,CIN,GNB,4,13.200000000000001,8.2,10.200000000000001,8.0,0.4,0.4,0.4,0.2,152.60000000000002,111.4,15.8,15.600000000000001,0.2,0.4,1.2000000000000002,0.2,10.0,1.0,8.600000000000001,11.0,40.400000000000006,38.0,CST,2,EST,3,1,7.0,0.0,1.0,6.0,0.0,1.0,0.0,1,0,0,1,0,0
20130922PIT,2013-09-22 20:30:00,PIT,CHI,-17,11.0,3.8,8.200000000000001,5.6000000000000005,0.4,0.6000000000000001,0.4,0.4,105.20000000000002,79.4,14.200000000000001,14.0,0.6000000000000001,0.4,0.2,1.4,1.6,9.0,11.0,6.2,41.6,15.0,CST,2,EST,3,1,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130922SFO,2013-09-22 16:25:00,SFO,IND,-20,8.2,7.4,8.200000000000001,7.000000000000001,0.2,0.4,0.0,0.4,92.4,102.20000000000002,13.2,13.400000000000002,0.2,0.6000000000000001,1.4000000000000001,1.0,7.4,5.6,10.4,10.8,52.0,38.0,EST,3,PST,0,-3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130922SEA,2013-09-22 16:26:00,SEA,JAX,28,2.2,8.200000000000001,5.4,7.4,0.2,0.4,0.0,0.2,64.2,83.6,15.8,10.4,0.4,0.2,2.2,1.2000000000000002,15.4,8.8,8.4,14.600000000000001,21.0,48.4,EST,3,PST,0,-3,7.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,1,0,0
20130922NOR,2013-09-22 13:03:00,NOR,ARI,24,9.8,7.800000000000001,9.8,7.800000000000001,0.8,0.2,0.2,0.0,113.0,127.4,16.0,16.200000000000003,0.4,0.6000000000000001,1.0,1.2000000000000002,5.4,8.4,10.2,9.8,34.6,30.6,MST,1,CST,2,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20130922BAL,2013-09-22 13:03:00,BAL,HOU,21,12.2,8.200000000000001,10.2,8.600000000000001,0.0,0.4,0.0,0.2,121.8,106.4,18.6,19.0,0.6000000000000001,0.4,0.8,1.2000000000000002,7.0,8.200000000000001,11.200000000000001,11.4,58.4,31.400000000000002,CST,2,EST,3,1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20130922CAR,2013-09-22 13:03:00,CAR,NYG,38,10.8,6.000000000000001,9.8,8.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,156.20000000000002,60.400000000000006,18.200000000000003,12.200000000000001,1.4000000000000001,0.2,0.8,1.4000000000000001,6.2,10.400000000000002,6.6000000000000005,11.600000000000001,14.600000000000001,51.8,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130922DAL,2013-09-22 13:02:00,DAL,STL,24,10.200000000000001,10.4,8.8,8.4,0.4,0.8,0.2,0.4,130.20000000000002,105.0,18.6,18.200000000000003,0.4,0.2,0.0,1.0,0.0,7.200000000000001,8.4,7.800000000000001,27.200000000000003,24.800000000000004,PST,0,CST,2,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,0,1
20130922MIA,2013-09-22 16:05:00,MIA,ATL,4,9.600000000000001,9.400000000000002,7.4,7.800000000000001,0.4,0.6000000000000001,0.2,0.2,127.20000000000002,110.4,16.2,14.400000000000002,0.2,0.2,1.0,1.8,8.4,7.800000000000001,6.0,10.0,24.8,24.200000000000003,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130922NYJ,2013-09-22 16:25:00,NYJ,BUF,7,9.0,5.6,7.800000000000001,7.4,0.8,0.8,0.6000000000000001,0.4,87.4,80.60000000000001,13.200000000000001,14.8,0.2,0.8,0.2,1.8,1.8,13.4,13.400000000000002,12.200000000000001,57.0,43.8,EST,3,EST,3,0,7.0,0.0,1.0,10.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130922NWE,2013-09-22 13:02:00,NWE,TAM,20,6.200000000000001,7.200000000000001,5.200000000000001,7.0,0.8,0.6000000000000001,0.4,0.4,59.6,90.2,10.600000000000001,18.200000000000003,0.4,0.2,0.8,0.8,7.4,4.4,11.600000000000001,11.600000000000001,45.0,42.400000000000006,EST,3,EST,3,0,7.0,0.0,1.0,10.0,0.0,1.0,0.0,1,0,0,1,0,0
20130922TEN,2013-09-22 13:03:00,TEN,SDG,3,12.200000000000001,8.0,9.4,6.200000000000001,0.6000000000000001,0.4,0.4,0.0,119.20000000000002,49.2,15.200000000000001,10.0,0.2,0.0,0.6000000000000001,1.0,3.6000000000000005,5.4,10.2,15.0,41.2,46.2,PST,0,CST,2,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20130922WAS,2013-09-22 13:03:00,WAS,DET,-7,11.0,9.4,8.8,8.6,0.8,0.4,0.4,0.2,126.0,124.4,15.8,17.8,0.2,0.6000000000000001,0.2,0.8,1.0,5.4,10.8,7.0,32.2,36.400000000000006,EST,3,PST,0,-3,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20130923DEN,2013-09-23 20:40:00,DEN,OAK,16,7.200000000000001,18.0,7.2,9.400000000000002,0.6000000000000001,1.0,0.2,0.6000000000000001,63.0,150.4,10.600000000000001,17.0,0.4,0.0,0.8,0.6000000000000001,5.6000000000000005,3.4000000000000004,13.400000000000002,10.400000000000002,79.4,34.400000000000006,PST,0,MST,1,1,8.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130926STL,2013-09-26 20:25:00,STL,SFO,-24,7.333333333333334,9.666666666666668,8.166666666666668,10.166666666666668,0.5,0.5,0.5,0.33333333333333337,108.33333333333334,141.33333333333334,15.66666666666667,23.666666666666668,0.6666666666666667,0.33333333333333337,1.3333333333333335,1.0,6.5,7.166666666666666,12.833333333333336,9.0,50.83333333333333,28.500000000000004,PST,0,PST,0,0,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,0,1,0
20130929HOU,2013-09-29 13:03:00,HOU,SEA,-3,14.333333333333336,11.666666666666666,10.833333333333332,11.5,0.5,0.0,0.33333333333333337,0.0,123.5,129.83333333333334,13.5,21.333333333333336,0.33333333333333337,0.6666666666666667,1.3333333333333335,1.1666666666666667,8.666666666666668,9.833333333333334,18.166666666666668,13.166666666666668,66.33333333333334,64.33333333333333,PST,0,CST,2,2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20130929DEN,2013-09-29 16:25:00,DEN,PHI,32,13.166666666666668,21.166666666666664,11.500000000000002,13.000000000000002,1.1666666666666667,1.3333333333333335,0.8333333333333334,0.8333333333333335,126.33333333333333,187.33333333333334,15.333333333333334,20.333333333333336,0.3333333333333333,0.0,1.8333333333333335,0.6666666666666667,12.333333333333332,3.1666666666666674,15.833333333333336,14.500000000000004,104.5,56.0,EST,3,MST,1,-2,10.0,0.0,1.0,6.0,0.0,1.0,0.0,0,1,0,1,0,0
20130929OAK,2013-09-29 16:25:00,OAK,WAS,-10,11.166666666666668,9.5,11.666666666666668,8.166666666666666,0.8333333333333334,0.6666666666666667,0.33333333333333337,0.16666666666666669,153.66666666666669,101.33333333333333,23.166666666666664,14.000000000000002,0.6666666666666667,0.33333333333333337,1.0,1.1666666666666667,8.833333333333334,8.5,9.5,14.000000000000004,50.33333333333334,74.33333333333334,PST,0,PST,0,0,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130929SDG,2013-09-29 16:25:00,SDG,DAL,9,13.833333333333334,13.0,10.5,11.0,1.0,0.6666666666666667,0.5,0.5,121.33333333333333,128.50000000000003,19.16666666666667,16.666666666666668,0.16666666666666669,0.16666666666666669,1.0,0.8333333333333335,7.166666666666668,4.5,12.166666666666668,13.0,52.833333333333336,51.333333333333336,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130929MIN,2013-09-29 13:07:00,MIN,PIT,7,7.0,13.500000000000002,8.166666666666668,9.333333333333334,1.1666666666666667,1.0,0.8333333333333334,0.8333333333333335,129.33333333333334,107.83333333333334,18.5,16.666666666666668,0.6666666666666667,0.8333333333333334,1.6666666666666667,1.6666666666666667,12.0,7.333333333333334,8.666666666666668,14.333333333333334,25.833333333333332,60.33333333333333,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20130929DET,2013-09-29 13:03:00,DET,CHI,8,15.833333333333334,13.666666666666668,9.333333333333336,11.333333333333334,0.5,0.6666666666666667,0.33333333333333337,0.33333333333333337,112.83333333333334,168.0,16.833333333333336,20.166666666666668,0.5000000000000001,0.33333333333333337,0.5,0.33333333333333337,2.666666666666667,2.0,13.833333333333334,12.833333333333336,52.5,37.333333333333336,CST,2,EST,3,1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,1,0
20130929JAX,2013-09-29 13:06:00,JAX,IND,-34,11.333333333333332,4.666666666666666,10.666666666666668,7.333333333333334,0.16666666666666669,0.5,0.0,0.16666666666666666,102.33333333333334,89.16666666666667,15.333333333333332,19.5,0.16666666666666669,0.6666666666666667,1.3333333333333335,2.3333333333333335,7.333333333333334,16.333333333333336,15.333333333333334,11.166666666666668,74.0,26.0,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20130929TEN,2013-09-29 16:05:00,TEN,NYJ,25,9.166666666666668,10.0,9.5,9.0,0.8333333333333334,0.6666666666666667,0.33333333333333337,0.0,122.33333333333334,88.0,17.166666666666668,14.5,1.0,0.0,1.5,1.1666666666666667,11.166666666666668,7.333333333333334,17.0,17.333333333333332,66.83333333333333,66.83333333333334,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20130929ATL,2013-09-29 20:30:00,ATL,NWE,-7,9.833333333333334,11.833333333333336,9.333333333333334,10.166666666666668,0.5000000000000001,0.5,0.33333333333333337,0.33333333333333337,108.83333333333334,144.5,21.16666666666667,19.833333333333332,0.33333333333333337,0.33333333333333337,1.1666666666666667,0.8333333333333334,7.5,7.000000000000001,15.166666666666668,10.0,61.33333333333334,45.0,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20130929TAM,2013-09-29 13:03:00,TAM,ARI,-3,9.333333333333334,5.666666666666668,10.833333333333334,7.333333333333335,0.8333333333333334,0.6666666666666667,0.16666666666666669,0.33333333333333337,121.0,87.33333333333334,19.166666666666668,15.666666666666668,0.6666666666666667,0.5,1.5,1.1666666666666667,8.833333333333334,7.833333333333334,11.166666666666666,13.333333333333334,43.16666666666667,53.666666666666664,MST,1,EST,3,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20130929KAN,2013-09-29 13:02:00,KAN,NYG,24,9.000000000000002,11.833333333333332,9.833333333333334,9.166666666666668,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.0,145.16666666666669,103.0,19.66666666666667,17.5,1.5,0.0,1.8333333333333333,1.6666666666666665,12.666666666666668,8.5,8.166666666666668,15.0,22.166666666666668,63.5,EST,3,CST,2,-1,7.0,1.0,0.0,10.0,1.0,0.0,0.0,0,1,0,1,0,0
20130929BUF,2013-09-29 13:02:00,BUF,BAL,3,11.833333333333336,10.833333333333332,9.833333333333334,9.5,0.5,1.0,0.16666666666666669,0.5000000000000001,115.5,107.5,19.833333333333336,18.0,0.33333333333333337,0.16666666666666669,1.3333333333333335,1.5,8.500000000000002,7.333333333333333,14.666666666666666,15.333333333333336,38.66666666666667,67.5,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20130929CLE,2013-09-29 13:06:00,CLE,CIN,11,12.5,7.833333333333333,9.833333333333334,9.333333333333332,1.1666666666666665,0.5,0.6666666666666667,0.16666666666666666,128.66666666666669,124.00000000000001,17.666666666666668,24.166666666666664,0.5,1.0,0.8333333333333333,2.3333333333333335,4.166666666666666,18.333333333333336,13.166666666666668,8.333333333333332,45.333333333333336,35.83333333333333,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20130930NOR,2013-09-30 20:40:00,NOR,MIA,21,12.333333333333336,11.666666666666668,9.166666666666668,11.0,0.8333333333333335,0.16666666666666669,0.33333333333333337,0.0,124.50000000000001,159.33333333333334,17.833333333333336,21.16666666666667,0.33333333333333337,0.6666666666666667,2.333333333333333,1.666666666666667,13.333333333333334,10.833333333333334,10.833333333333334,12.166666666666668,35.16666666666667,42.833333333333336,EST,3,CST,2,-1,8.0,0.0,1.0,8.0,0.0,1.0,0.0,1,0,0,0,1,0
20131003CLE,2013-10-03 20:29:00,CLE,BUF,13,12.57142857142857,9.142857142857142,10.857142857142858,10.571428571428571,1.4285714285714286,0.4285714285714286,0.5714285714285716,0.14285714285714285,113.14285714285715,141.57142857142858,18.571428571428573,26.142857142857142,0.4285714285714286,0.8571428571428572,1.5714285714285716,2.428571428571429,9.142857142857142,18.85714285714286,21.000000000000004,11.428571428571427,86.85714285714286,43.42857142857142,EST,3,EST,3,0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0,1,0,1,0,0
20131006TEN,2013-10-06 13:03:00,TEN,KAN,-9,14.57142857142857,14.0,10.857142857142858,10.142857142857144,0.2857142857142857,0.5714285714285715,0.14285714285714285,0.0,129.42857142857144,110.28571428571428,20.857142857142858,17.0,0.2857142857142857,0.0,1.5714285714285714,1.285714285714286,7.2857142857142865,8.142857142857144,16.857142857142858,19.285714285714285,69.0,68.42857142857144,CST,2,CST,2,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131006CIN,2013-10-06 13:02:00,CIN,NWE,7,12.714285714285715,11.571428571428573,11.000000000000002,10.714285714285715,0.5714285714285716,1.2857142857142856,0.28571428571428575,0.7142857142857144,138.42857142857144,139.2857142857143,22.571428571428577,21.142857142857146,0.28571428571428575,0.5714285714285714,1.0000000000000002,1.0,6.428571428571429,3.9999999999999996,17.42857142857143,14.142857142857146,71.42857142857144,47.85714285714286,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20131006OAK,2013-10-06 23:35:00,OAK,SDG,10,15.42857142857143,10.142857142857144,13.285714285714285,9.0,0.5714285714285715,1.0,0.4285714285714286,0.4285714285714286,166.42857142857147,114.57142857142857,20.28571428571429,16.571428571428573,0.2857142857142857,0.4285714285714286,0.8571428571428572,2.0,4.857142857142858,12.0,15.0,15.714285714285717,60.00000000000001,78.57142857142858,PST,0,PST,0,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
