Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20150913DAL,2015-09-13 20:31:00,DAL,NYG,1,20.60104980860583,24.536529526802106,0.0,0.0,0.0,0.0,0.0,0.0,225.0389277535548,240.0745700035441,33.33982129225913,35.84576166725735,0.18541818735047932,0.1415660381108087,0.0,0.0,0.0,0.0,28.294411457205825,28.101541398431884,110.41367447183785,109.16001908980725,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,0.0,1,0,0,0,0,1
20150913BUF,2015-09-13 13:03:00,BUF,IND,13,35.39186623645568,15.0472369730768,0.0,0.0,0.0,0.0,0.0,0.0,257.5310697090424,198.83114671654988,38.7551782848404,28.971857786091643,0.11106850782442125,0.40302453403926625,0.0,0.0,0.0,0.0,32.906588609377344,29.675312530339248,140.39282596095273,119.38953144720512,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,1,0,0,1,0,0
20150913DEN,2015-09-13 16:25:00,DEN,BAL,6,29.25698386559311,36.162656437800116,0.0,0.0,0.0,0.0,0.0,0.0,245.43649121289474,282.62298190456863,36.73941520214912,42.93716365076144,0.13055494762861575,0.08480726642315113,0.0,0.0,0.0,0.0,30.68636682294233,27.94724028255817,125.96138434912513,108.15706183662809,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2,0.0,0,1,0,1,0,0
20150913OAK,2015-09-13 16:25:00,OAK,CIN,-20,24.286567336604023,14.412545287966253,0.0,0.0,0.0,0.0,0.0,0.0,217.35052034992228,199.11038507087744,32.05842005832038,29.018397511812907,0.22031543106199683,0.3980471792845385,0.0,0.0,0.0,0.0,32.95136045818938,29.105506214622462,140.68384297823096,115.685790395046,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3,0.0,0,1,0,1,0,0
20150914ATL,2015-09-14 19:10:00,ATL,PHI,2,18.569819341164436,35.56354267583934,0.0,0.0,0.0,0.0,0.0,0.0,212.8009043159659,276.4654114201978,31.30015071932765,41.91090190336631,0.24792770785166393,0.09003114049287617,0.0,0.0,0.0,0.0,29.38898784716135,28.83629826951639,117.52842100654877,113.93593875185655,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1,0,0,0,1,0
20150914SFO,2015-09-14 22:20:00,SFO,MIN,17,25.180224269515328,37.760602874295344,0.0,0.0,0.0,0.0,0.0,0.0,220.95201633033105,252.56722894158142,32.65866938838851,37.92787149026357,0.202465506471503,0.11831639097714308,0.0,0.0,0.0,0.0,32.865953564427585,35.90465364575152,140.1286981687793,159.88024869738487,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,1,0,1,0,0
20150917KAN,2015-09-17 20:29:00,KAN,DEN,-7,31.87199232835009,31.0148359748076,4.0,4.75,0.0,0.25,0.0,0.0,249.46723642842647,240.61262712335483,42.20287273807108,35.5187711872258,0.3136054498173634,0.10127506127680819,1.0,0.5,6.25,2.5,27.210430211918627,33.25350719687834,98.36779637747107,133.2727967797092,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.0,0,1,0,1,0,0
20150920WAS,2015-09-20 13:03:00,WAS,STL,14,25.427793757519588,14.570209181527872,4.75,5.0,0.75,0.25,0.75,0.0,238.44329066192296,198.60291396503203,31.86554844365383,29.892152327505336,0.13657225379427237,0.7632890915367464,0.5,0.25,5.25,2.0,28.7548370811439,31.583297575215184,108.53144102743535,130.2914342388987,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-2,0.0,0,1,0,1,0,0
20150920CHI,2015-09-20 13:00:00,CHI,ARI,-25,27.231514379368313,25.115156558459084,6.25,6.25,0.25,0.0,0.25,0.0,260.77572020907303,228.4361830984668,35.54595336817884,35.07269718307781,0.09801412215566195,0.3682518125779453,0.0,0.5,0.0,3.0,27.307273679256202,31.178529002663524,111.74727891516531,141.1604385173129,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.145393473017919,0.0,0.0,0.0,1.0,2.0,1,0.0,0,1,0,1,0,0
20150920NOR,2015-09-20 13:02:00,NOR,TAM,-7,16.899676982918983,31.098262561859702,4.0,4.5,0.5,0.0,0.0,0.0,202.82469708131572,291.7897449730333,31.387449513552617,42.756624162172216,0.7008952720210906,0.32138853847567406,1.0,0.5,7.25,0.25,28.569808901598364,27.269777833258146,111.32875786038935,103.12855591617793,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1,-1.0,1,0,0,0,1,0
20150920CIN,2015-09-20 13:03:00,CIN,SDG,5,31.639445077990217,26.464925502453017,7.0,5.5,0.5,0.0,0.25,0.0,290.6909567771511,230.26289026244172,39.44849279619184,32.54381504374028,0.582228885329024,0.16523657329649763,0.5,0.0,4.0,0.0,29.73023233413638,32.46352034364203,111.74651017188648,137.26288223367322,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,-1.0,1,0,0,1,0,0
20150920OAK,2015-09-20 16:05:00,OAK,BAL,4,25.19273789919483,14.05940896597469,2.75,4.0,0.0,0.5,0.0,0.25,209.07736840967107,195.08278880315808,35.554561401611835,32.51379813385968,0.5979162107214618,0.5485353844634039,0.5,0.5,4.25,5.0,28.764775117206746,25.829129660966846,112.72103826184384,102.5143427962845,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-3,1.0,0,1,0,1,0,0
20150920PHI,2015-09-20 16:25:00,PHI,DAL,-10,25.15239714510158,19.927364505873328,6.75,5.75,0.75,0.0,0.25,0.0,269.05592750265805,243.60067823697443,38.13432125044301,36.47511303949574,0.6061745285831065,0.6859457808887479,0.0,0.0,0.0,0.0,26.82615604882391,26.041740885371013,101.87001431735544,103.89631575491157,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,-1.0,0,0,1,1,0,0
20150920GNB,2015-09-20 20:25:00,GNB,SEA,10,38.07779396936444,28.871133239449833,5.25,5.25,0.0,0.0,0.0,0.0,234.25475069886676,224.96097327237462,37.04245844981112,32.243495545395774,0.35741622701012354,0.1116662913484825,1.5,0.0,8.0,0.0,38.73895724241005,31.272245864365505,175.67822207566533,132.6445981183758,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0,0,1,1,0,0
20150920CAR,2015-09-20 13:02:00,CAR,HOU,7,20.17788365303811,31.086198707607203,6.0,4.25,0.5,0.0,0.25,0.0,238.41578770949002,207.13743705121345,35.944297951581675,32.56457284186891,0.4105064542657819,0.3935663675952819,1.25,0.5,9.0,4.25,27.33324298698826,38.73286184359388,112.91607941542368,166.01360198336022,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1,-1.0,0,1,0,1,0,0
20150920NYG,2015-09-20 13:02:00,NYG,ATL,-4,33.172657006879504,21.95078735645437,5.25,4.5,0.0,0.0,0.0,0.0,279.84905856514837,216.27919581516608,39.93317642752473,34.00486596919435,0.5675233553696571,0.1390636405128595,0.25,0.25,2.0,0.75,30.377223702137293,27.22080859290437,111.70195406389242,107.56025585387839,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,-1.0,1,0,0,1,0,0
20150920MIN,2015-09-20 13:03:00,MIN,DET,10,29.290142224439528,19.635168202136498,4.0,4.25,0.25,0.0,0.0,0.0,248.38268030845413,209.9640122477483,36.06378005140902,32.49400204129138,0.5876506807919533,0.40184912985362725,0.25,1.25,3.25,13.5,25.947073711006258,28.89946517332069,104.78097912154067,122.84652362658447,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,0.0,1,0,0,1,0,0
20150920JAX,2015-09-20 16:05:00,JAX,MIA,3,28.43239480867863,16.43429533484062,4.75,4.5,0.5,0.25,0.25,0.25,236.30737288048564,188.62983818266474,37.17622881341427,31.27163969711079,0.08663861743822315,0.861482220213468,0.75,1.25,11.0,3.5,27.810944095723876,30.43525000505811,114.89613662220519,132.57912503287773,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,1.0,0,1,0,1,0,0
20150920CLE,2015-09-20 13:02:00,CLE,TEN,14,23.16464915869205,14.203718237288484,5.0,3.75,0.5,1.0,0.25,1.0,202.33530534986042,206.30595041748248,26.63921755831007,30.21765840291375,0.2135147534078385,0.5072284311789643,0.5,0.75,6.0,3.5,29.812762582540216,28.939430052612458,117.65795678651139,113.48129534198098,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0,1,0,1,0,0
20150920PIT,2015-09-20 13:02:00,PIT,SFO,25,33.32045215572151,33.359752169952,6.25,5.75,0.25,0.0,0.25,0.0,230.67542170618606,299.03363481190445,34.94590361769768,42.46393913531741,0.08873729323285731,0.3101542552503941,0.25,0.75,0.0,5.25,36.67849023431364,26.98588288887172,177.41018652303865,113.1582387776662,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,-1.0,0,1,0,1,0,0
20150920BUF,2015-09-20 13:02:00,BUF,NWE,-8,32.31564095761986,18.0354277298076,6.5,3.75,0.25,0.5,0.0,0.0,273.77830216522426,197.8733600374124,38.79638369420405,26.47889333956873,0.07114919260169297,0.3022684005294497,0.5,0.0,1.75,0.0,27.39066784049049,31.256484397754434,103.91434096318818,126.29214858540384,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,1,0,0,1,0,0
20150921IND,2015-09-21 20:30:00,IND,NYJ,-13,28.749250268524055,30.043899677341756,4.5,5.75,0.25,0.5,0.0,0.25,219.11399068992796,253.1483022817818,31.93566511498799,41.3163837136303,0.3705673181664345,0.583301380868316,0.0,0.5,0.0,0.75,33.41851339483525,28.92994145703301,142.09533706642915,121.29461947071455,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1,0,0,0,0,1
20150924NYG,2015-09-24 20:26:00,NYG,WAS,11,16.456167345222298,21.560629885163497,7.800000000000001,7.4,0.4,0.4,0.2,0.2,197.08233117202565,231.22335665213285,29.31372186200427,35.203892775355484,0.6106312732293971,0.1112509124102876,0.6000000000000001,0.6000000000000001,4.0,0.8,32.66663806017215,26.376646874323498,140.63314739111897,105.44820468310272,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3,0.0,1,0,0,1,0,0
20150927CAR,2015-09-27 13:03:00,CAR,NOR,5,28.678610049487762,29.668958966085764,7.800000000000001,8.4,1.0,0.0,0.4,0.0,277.23179597842665,201.30994964097076,41.80529932973778,33.45165827349513,0.45711083078053927,0.5148530940762255,1.2000000000000002,0.8,7.4,6.800000000000001,27.215822266606516,37.58628947487511,103.30284473294235,167.21088158668817,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.99084372143919,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0,1,0,1,0,0
20150927NYJ,2015-09-27 13:03:00,NYJ,PHI,-7,17.94189160469866,26.999400214819246,8.0,7.6,0.2,0.4,0.2,0.0,238.68054258957957,223.89119255194237,36.580090431596595,32.34853209199039,0.9487566247109984,0.4964538545331476,0.2,0.2,1.0,0.2,24.23339270829681,32.134810715868205,84.51705260392927,133.8762696531433,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0,-1.0,1,0,0,1,0,0
20150927DAL,2015-09-27 13:03:00,DAL,ATL,-11,31.338125605503606,24.121917716081267,9.2,9.600000000000001,0.0,1.0,0.0,0.6000000000000001,293.07924685211873,265.2447420021265,41.146541142019785,37.307457000354404,0.4540186842957257,0.48493962286648523,0.6000000000000001,0.6000000000000001,5.0,3.6,28.701778961709834,28.060924839059133,100.56156325111394,103.29601145388436,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1,0.0,1,0,0,0,0,1
20150927DET,2015-09-27 20:30:00,DET,DEN,-12,31.697593862680073,26.632113779551624,7.4,8.2,0.0,0.6000000000000001,0.0,0.4,247.17378914274119,255.7061442467633,42.76229819045687,39.45102404112722,0.45088435985389075,0.6701205446335626,1.4000000000000001,0.4,8.6,2.8000000000000003,26.168344169534905,23.957658968805006,90.89423710197686,91.42478329723254,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1,0,0,0,1,0
20150927NWE,2015-09-27 13:06:00,NWE,JAX,34,17.747436267872498,33.85251276609589,7.4,10.8,0.2,0.6000000000000001,0.2,0.4,205.5038705461318,309.2226417321794,31.617311757688633,42.83710695536324,0.6891857761707745,0.05691935408135438,1.0,0.8,2.8000000000000003,4.4,30.94820000404649,24.912534272392392,130.66330002630218,94.33147277055055,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,-1.0,1,0,0,1,0,0
20150927MIA,2015-09-27 16:25:00,MIA,BUF,-27,20.828342183846082,26.745915846942907,7.6000000000000005,7.200000000000001,1.0,0.6000000000000001,0.0,0.2,196.09868802992995,257.8458983043885,27.183114671654987,38.54098305073141,0.8418147204235599,0.06931089395057853,1.6,1.0,10.600000000000001,11.8,30.405187518203547,25.448755276579103,133.0337188683231,100.31690929776417,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,-1.0,1,0,0,1,0,0
20150927STL,2015-09-27 13:00:00,STL,PIT,-6,35.2878017359616,22.34223500601567,8.8,6.0,0.0,1.0,0.0,0.6000000000000001,313.0269078495236,219.9546325295384,39.37115130825393,31.892438754923063,0.24812340420031528,0.1092578030354179,0.6000000000000001,0.6000000000000001,4.2,5.0,26.58870631109738,25.603869664915123,107.32659102213296,100.22515282194829,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,-1.0,1,0,0,0,1,0
20150927TEN,2015-09-27 13:03:00,TEN,IND,-2,25.435119741873404,21.331719326953642,8.0,8.2,0.8,1.2000000000000002,0.6000000000000001,0.8,252.51864182542545,205.66824427988837,40.453106970904244,28.711374046648054,1.066641104694653,0.1708118027262708,0.4,1.8000000000000003,0.6000000000000001,12.400000000000002,27.94395316562641,29.850210066032176,115.63569557657164,127.32636542920912,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1,-1.0,0,1,0,1,0,0
20150927BAL,2015-09-27 13:02:00,BAL,CIN,-4,25.971940401962417,26.754190319355867,8.4,8.0,0.4,0.2,0.4,0.2,227.01031220995338,244.06189472773687,31.235052034992226,37.44364912128947,0.1321892586371981,0.6783329685771695,0.0,0.4,0.0,3.4000000000000004,33.170816274913626,28.011820093765397,144.81030578693859,111.97683060947507,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,0,1,0,1,0,0
20150927ARI,2015-09-27 16:05:00,ARI,SFO,40,30.25636172457721,31.385211503494652,10.4,9.2,0.6000000000000001,0.4,0.4,0.4,244.14033736494886,245.62057616725843,37.15672289415815,33.236762694543074,0.07098983458628585,0.27841129772452955,1.2,0.0,7.4,0.0,35.542792187450914,27.445818943404966,164.1281492184309,112.39782313213226,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,1,0,0,0,1
20150927CLE,2015-09-27 13:02:00,CLE,OAK,-7,18.647527172779753,16.96297458983079,8.600000000000001,5.6,0.4,1.2000000000000002,0.2,0.8,226.2662310425265,196.644760333986,35.21103850708775,27.174126722331,0.6388283075707231,0.40578274494317146,0.6000000000000001,1.0,4.0,5.6000000000000005,24.46330372877348,29.151544042089967,101.4114742370276,113.9850362735848,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3,0.0,0,1,0,1,0,0
20150927HOU,2015-09-27 13:03:00,HOU,TAM,10,18.719741586335186,19.54230692243049,6.800000000000001,9.0,0.8,0.6000000000000001,0.4,0.2,201.0597576650526,238.53263016759203,29.309959610842096,40.35543836126534,0.5607162176168725,0.5284051634126256,1.4000000000000001,1.2,8.4,8.2,29.855847121278693,26.46659438959061,116.86300628831148,102.53286353233895,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1,0.0,1,0,0,0,0,1
20150927MIN,2015-09-27 13:02:00,MIN,SDG,17,29.111556062392175,20.9081345617092,9.4,7.4,0.8,0.4,0.6000000000000001,0.2,277.1527654217209,198.17120979819862,36.95879423695347,29.595201633033106,0.6657831082632192,0.3214793038829018,1.2000000000000002,1.2,6.800000000000001,11.200000000000001,28.784185867309105,31.51957213865655,115.5972081375092,138.0772189012676,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2,1.0,1,0,0,1,0,0
20150927SEA,2015-09-27 16:26:00,SEA,CHI,26,24.69212524676727,33.862235175491556,8.6,8.4,0.6000000000000001,0.2,0.0,0.2,227.94894647877345,228.4038005590934,34.45815774646225,35.6339667598489,0.6946014500623563,0.48593298160809884,0.8,1.6,5.4,6.6000000000000005,30.542823202130823,35.99116579392805,134.72835081385034,164.34257766053227,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9869781829058729,0.0,0.0,0.0,1.2940261060651599,0.0,0.0,2.0,-2,-1.0,1,0,0,1,0,0
20150928GNB,2015-09-28 20:30:00,GNB,KAN,10,29.61186877984608,28.49690659155987,7.800000000000001,8.4,0.8,0.4,0.6000000000000001,0.2,225.89010169868388,226.76877861789973,33.41501694978064,32.39479643631662,0.48102004902144657,0.089333033078786,1.4,0.4,6.800000000000001,3.0,32.202805757502674,30.817796691492408,136.01823742376737,131.51567849470064,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0
20151001PIT,2015-10-01 20:26:00,PIT,BAL,-3,26.295158599463225,31.406501446634667,9.833333333333334,10.166666666666668,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.0,263.7182456064474,293.689089874603,39.36970760107456,37.80929275687828,0.7319441404809746,0.3734361701669294,0.33333333333333337,1.3333333333333335,2.833333333333334,9.0,26.343183411471166,25.823921925914483,99.31402550789589,99.7721591851108,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9479739435466,0.0,0.0,0.0,0.0,4.0,3.0,0,-1.0,0,1,0,1,0,0
20151004SFO,2015-10-04 16:25:00,SFO,GNB,-14,30.08075549296656,26.38030143714768,11.333333333333334,10.333333333333334,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,243.14064884824978,212.28361447079072,32.82899703026385,34.130602411798456,0.07444419423232167,0.7258248621552382,0.5,1.3333333333333333,3.833333333333333,8.5,31.01483057624367,34.45232682287576,130.09639874558388,153.94012434869242,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-1.0,0,1,0,1,0,0
20151004ATL,2015-10-04 13:02:00,ATL,HOU,27,19.451922435358746,32.61510467125301,12.5,12.0,0.8333333333333335,0.0,0.16666666666666669,0.0,236.61052513966,290.8993723767656,40.12953196772112,40.28878428501649,0.6070043028438546,0.37834890357977147,1.1666666666666667,0.6666666666666667,7.0,5.0,29.722161991325507,29.251482468091528,116.4440529436158,110.13463604259495,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,-1.0,1,0,0,0,1,0
