Date,Team,Acquired,Relinquished,Notes
2009-09-18, Bills, ,  Paul Posluszny, forearm injury (out)
2009-09-18, Broncos, ,  Spencer Larsen, shoulder injury (out)
2009-09-18, Buccaneers, ,  Jeff Faine, triceps injury (out)
2009-09-18, Cardinals, ,  Kenny Iwebema, ankle injury (out)
2009-09-18, Chargers, ,  LaDainian Tomlinson, ankle injury (out)
2009-09-18, Chargers, ,  Nick Hardwick, ankle injury (out)
2009-09-18, Chargers, ,  Travis Johnson, groin injury (out)
2009-09-18, Eagles, ,  Quintin Demps, hamstring injury (out)
2009-09-18, Giants, ,  Chris Canty, calf injury (out)
2009-09-18, Giants, ,  D.J. Ware, elbow injury (out)
2009-09-18, Giants, ,  Hakeem Nicks, foot injury (out)
2009-09-18, Giants, , Adam Koets, ankle injury (out)
2009-09-18, Giants, , Clint Sintim, groin injury (out)
2009-09-18, Jaguars, ,  Brian Witherspoon, hamstring injury (out)
2009-09-18, Packers, ,  Brandon Jackson (a), ankle injury (out)
2009-09-18, Patriots, ,  Jerod Mayo, knee injury (out)
2009-09-18, Raiders, ,  Chaz Schilens, foot injury (out)
2009-09-18, Raiders, ,  Nick Miller (b), shin injury (out)
2009-09-18, Saints, ,  Jammal Brown, hip injury (out)
2009-09-18, Steelers, ,  Limas Sweed, foot injury (out)
2009-09-18, Steelers, ,  Troy Polamalu, knee injury (out)
2009-09-18, Texans, ,  Andre' Davis / Andre Davis (a), concussion (out)
2009-09-18, Texans, ,  Antwaun Molden, quadriceps injury (out)
2009-09-23, Bengals, ,  Andre Smith (a), foot injury (out)
2009-09-23, Eagles, ,  Dimitri Patterson, hand injury (out)
2009-09-23, Eagles, ,  Todd Herremans, foot injury (out)
2009-09-23, Saints, ,  Jammal Brown, hip injury (out)
2009-09-23, Seahawks, ,  Josh Wilson, ankle injury (out)
2009-09-23, Seahawks, ,  Sean Locklear, ankle injury (out)
2009-09-23, Titans, , Craig Hentrich, calf injury (out)
2009-09-25, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2009-09-25, Buccaneers, ,  Kyle Moore, knee injury (out)
2009-09-25, Colts, ,  Anthony Gonzalez, knee injury (out)
2009-09-25, Jaguars, ,  Adam Seward, groin injury (out)
2009-09-25, Jets, ,  Donald Strickland, ankle injury (out)
2009-09-25, Jets, ,  Lito Sheppard, quadriceps injury (out)
2009-09-25, Packers, ,  Chad Clifton, ankle injury (out)
2009-09-25, Raiders, ,  Robert Gallery, fibula injury (out)
2009-09-25, Saints, ,  Kendrick Clancy, knee injury (out)
2009-09-25, Saints, ,  Lance Moore, hamstring injury (out)
2009-09-25, Saints, ,  Mike Bell (a), knee injury (out)
2009-09-27, Cowboys, ,  Jason Williams, ankle injury (out)
2009-09-27, Cowboys, ,  Ken Hamlin, wrist injury (out)
2009-09-27, Panthers, ,  Na'il Diggs, rib injury (out)
2009-09-29, Vikings, ,  Kory Lichtensteiger, waived
2009-09-30, Jaguars, ,  Greg Peterson, knee injury (out)
2009-09-30, Titans, ,  Vincent Fuller, forearm injury (out)
2009-10-02, 49ers, ,  Frank Gore, ankle injury (out)
2009-10-02, 49ers, ,  Reggie Smith Jr., groin injury (out)
2009-10-02, Bills, ,  Bryan Scott, ankle injury (out)
2009-10-02, Bills, ,  Demetress Bell, groin injury (out)
2009-10-02, Bills, ,  Donte Whitner, thumb injury (out)
2009-10-02, Bills, ,  John McCargo, calf injury (out)
2009-10-02, Chargers, ,  Antwan Applewhite, hamstring injury (out)
2009-10-02, Cowboys, ,  Felix Jones, knee injury (out)
2009-10-02, Giants, ,  D.J. Ware, elbow injury (out)
2009-10-02, Giants, , Domenik Hixon, knee injury (out)
2009-10-02, Rams, ,  James Butler (c), knee injury (out)
2009-10-02, Saints, ,  Jermon Bushrod, knee injury (out)
2009-10-02, Steelers, ,  David Johnson (b), ankle injury (out)
2009-10-02, Texans, ,  Jacques Reeves, finger injury (out)
2009-10-07, Jaguars, ,  Greg Peterson, knee injury (out)
2009-10-07, Seahawks, ,  Rob Sims, ankle injury (out)
2009-10-07, Seahawks, ,  Walter Jones, knee injury (out)
2009-10-08, 49ers, ,  Jeff Ulbrich, concussion (out)
2009-10-09, Bengals, ,  Rashad Jeanty, finger injury (out)
2009-10-09, Bills, ,  Chris Ellis, undisclosed injury (out)
2009-10-09, Broncos, ,  Correll Buckhalter, ankle injury (out)
2009-10-09, Colts, ,  Kelvin Hayden, hamstring injury (out)
2009-10-09, Cowboys, ,  Gerald Sensabaugh, thumb injury (out)
2009-10-09, Falcons, ,  Antoine Harris, knee injury (out)
2009-10-09, Giants, ,  Bryan Kehl, finger injury (out)
2009-10-09, Giants, ,  Michael Boley, knee injury (out)
2009-10-09, Jaguars, ,  Scott Starks, hip injury (out)
2009-10-09, Jaguars, , Sean Considine, concussion (out)
2009-10-09, Lions, ,  Dewayne White, hamstring injury (out)
2009-10-09, Lions, ,  Sammie Hill / Sammie Lee Hill, ankle injury (out)
2009-10-09, Panthers, ,  Mike Goodson, concussion (out)
2009-10-09, Patriots, ,  Fred Taylor (c), ankle injury (out)
2009-10-09, Raiders, ,  Chaz Schilens, foot injury (out)
2009-10-09, Raiders, ,  Cornell Green (b), calf injury (out)
2009-10-09, Raiders, ,  Darren McFadden, knee injury (out)
2009-10-09, Raiders, ,  Oren O'Neal, ankle injury (out)
2009-10-09, Redskins, ,  Hunter Smith, groin injury (out)
2009-10-09, Steelers, ,  Willie Parker (c), toe injury (out)
2009-10-09, Texans, ,  Nick Ferguson, knee injury (out)
2009-10-09, Vikings, ,  Darius Reynaud, undisclosed injury (out)
2009-10-16, Cardinals, ,  Stephen Spach, ankle injury (out)
2009-10-16, Lions, ,  Jason Hunter, ankle injury (out)
2009-10-16, Packers, ,  Korey Hall, calf injury (DTD)
2009-10-16, Titans, ,  Nick Harper, forearm injury (out)
2009-10-21, Packers, ,  Jordy Nelson, knee injury (out)
2009-10-21, Packers, ,  Korey Hall, calf injury (out)
2009-10-23, 49ers, ,  Michael Lewis (M.), concussion (out)
2009-10-23, 49ers, ,  Nate Davis, illness (out)
2009-10-23, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2009-10-23, Bills, ,  Trent Edwards, head injury (out)
2009-10-23, Colts, ,  Adam Vinatieri, right knee injury (out)
2009-10-23, Colts, ,  Marlin Jackson, knee injury (out)
2009-10-23, Eagles, ,  Kevin Curtis (D.), knee injury (out)
2009-10-23, Eagles, ,  Omar Gaither, foot injury (out)
2009-10-23, Eagles, ,  Victor Abiamiri, knee injury (out)
2009-10-23, Jets, ,  Jerricho Cotchery, hamstring injury (out)
2009-10-23, Jets, ,  Lito Sheppard, quadriceps injury (out)
2009-10-23, Packers, ,  Jarius Wynn, hamstring injury (out)
2009-10-23, Patriots, ,  Julian Edelman, forearm injury (out)
2009-10-23, Patriots, ,  Matt Light, knee injury (out)
2009-10-27, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2009-10-27, Eagles, ,  Kevin Curtis (D.), knee injury (out)
2009-10-27, Eagles, ,  Victor Abiamiri, knee injury (out)
2009-10-27, Packers, ,  Jordy Nelson, knee injury (out)
2009-10-27, Seahawks, , Lofa Tatupu, pectoral muscle injury (out)
2009-10-30, Bills, ,  Corey McIntyre, knee injury (out)
2009-10-30, Bills, ,  Donte Whitner, ankle injury (out)
2009-10-30, Bills, ,  Jonathan Scott, ankle injury (out)
2009-10-30, Bills, ,  Kyle Williams (a), knee injury (out)
2009-10-30, Bills, ,  Shawn Nelson, illness (out)
2009-10-30, Bills, ,  Trent Edwards, head injury (out)
2009-10-30, Chargers, ,  Nick Hardwick, ankle injury (out)
2009-10-30, Colts, ,  Adam Vinatieri, right knee injury (out)
2009-10-30, Colts, ,  Anthony Gonzalez, knee injury (out)
2009-10-30, Colts, ,  Marlin Jackson, knee injury (out)
2009-10-30, Cowboys, ,  Allen Rossum, hamstring injury (out)
2009-10-30, Eagles, ,  Dimitri Patterson, quadriceps injury (out)
2009-10-30, Giants, ,  Aaron Ross, hamstring injury (out)
2009-10-30, Giants, ,  Chris Canty, calf injury (out)
2009-10-30, Giants, ,  Michael Boley, knee injury (out)
2009-10-30, Jaguars, ,  Rashean Mathis, finger injury (out)
2009-10-30, Lions, ,  Jason Hunter, ankle injury (out)
2009-10-30, Packers, ,  Korey Hall, calf injury (out)
2009-10-30, Panthers, ,  Charles Godfrey, ankle injury (out)
2009-10-30, Panthers, ,  Dante Rosario, knee injury (out)
2009-10-30, Panthers, ,  Muhsin Muhammad, knee injury (out)
2009-10-30, Raiders, ,  Cornell Green (b), calf injury (out)
2009-10-30, Raiders, ,  Darren McFadden, knee injury (out)
2009-10-30, Raiders, ,  Nick Miller (b), shin injury (out)
2009-10-30, Raiders, ,  Ricky Brown (b), ankle injury (out)
2009-10-30, Rams, ,  Richie Incognito, foot injury (out)
2009-10-30, Seahawks, ,  C.J. Wallace, hamstring injury (out)
2009-10-30, Vikings, ,  Antoine Winfield, foot injury (out)
2009-11-04, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2009-11-04, Eagles, ,  Kevin Curtis (D.), knee injury (out)
2009-11-04, Packers, ,  Brandon Chillar, hand injury (out)
2009-11-04, Redskins, ,  Byron Westbrook, knee injury (out)
2009-11-04, Redskins, ,  Chris Cooley, ankle injury (out)
2009-11-04, Redskins, , Horatio Blades / H.B. Blades, knee injury (out)
2009-11-04, Texans, ,  James Casey, knee injury (out)
2009-11-06, 49ers, ,  Demetric Evans, shoulder injury (out)
2009-11-06, 49ers, ,  Joe Staley, knee injury (out)
2009-11-06, 49ers, ,  Nate Clements, shouder injury (out)
2009-11-06, Jaguars, ,  Scott Starks, hamstring injury (out)
2009-11-06, Packers, ,  Jason Spitz, back injury (out)
2009-11-06, Packers, ,  Jermichael Finley, knee injury (out)
2009-11-06, Panthers, ,  Brad Hoover, ankle injury (out)
2009-11-06, Patriots, ,  Jarvis Green, knee injury (out)
2009-11-06, Texans, ,  Dominique Barber, ankle injury (out)
2009-11-06, Titans, ,  Javon Ringer, back injury (out)
2009-11-10, Texans, ,  Owen Daniels, surgery on right knee to repair torn ACL (date approximate)
2009-11-11, 49ers, ,  Demetric Evans, shoulder injury (out)
2009-11-11, 49ers, ,  Glen Coffee, concussion (out)
2009-11-11, 49ers, ,  Joe Staley, knee injury (out)
2009-11-11, 49ers, ,  Nate Clements, shouder injury (out)
2009-11-11, Bears, ,  Garrett Wolfe, back injury (out)
2009-11-11, Bears, ,  Kevin Payne, back injury (out)
2009-11-11, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2009-11-11, Eagles, ,  Kevin Curtis (D.), knee injury (out)
2009-11-11, Titans, ,  David Stewart, hamstring injury (out)
2009-11-13, Bills, ,  Keith Ellison, thigh injury (out)
2009-11-13, Bills, ,  Terrence McGee, knee injury (out)
2009-11-13, Broncos, ,  Ryan Harris, toe injury (out)
2009-11-13, Eagles, ,  Akeem Jordan, knee injury (out)
2009-11-13, Jaguars, ,  Ernest Wilford, ankle injury (out)
2009-11-13, Lions, ,  Ernie Sims, hamstring injury (out)
2009-11-13, Packers, ,  Brady Poppinga, quadriceps injury (out)
2009-11-13, Packers, , Aaron Kampman, concussion (out)
2009-11-13, Packers, , Mark Tauscher, knee injury (out)
2009-11-13, Patriots, ,  Brandon Tate, knee injury (out)
2009-11-13, Raiders, ,  Javon Walker, hamstring injury (out)
2009-11-13, Redskins, ,  Clinton Portis, concussion (out)
2009-11-13, Saints, ,  Jabari Greer, groin injury (out)
2009-11-13, Steelers, ,  Carey Davis, hamstring injury (out)
2009-11-13, Steelers, ,  Travis Kirschke, calf injury (out)
2009-11-13, Titans, ,  Justin Gage, back injury (out)
2009-11-18, Dolphins, ,  Anthony Fasano, hip injury (out)
2009-11-18, Dolphins, ,  Erik Walden, hamstring injury (out)
2009-11-18, Dolphins, ,  Paul Soliai, ankle injury (out)
2009-11-18, Eagles, ,  Brian Westbrook, concussion (out)
2009-11-18, Jaguars, ,  Rashean Mathis, groin injury (out)
2009-11-20, Bills, ,  Ashton Youboty, ankle injury (out)
2009-11-20, Bills, ,  Demetress Bell, knee injury (out)
2009-11-20, Bills, ,  Marcus Stroud, knee injury (out)
2009-11-20, Broncos, ,  LaMont Jordan, back injury (out)
2009-11-20, Cardinals, , Chike Okeafor, back injury (out)
2009-11-20, Colts, ,  Aaron Francisco, ankle injury (out)
2009-11-20, Colts, ,  Daniel Federkeil, concussion (out)
2009-11-20, Cowboys, ,  Ken Hamlin, ankle injury (out)
2009-11-20, Cowboys, ,  Marc Colombo, ankle injury (out)
2009-11-20, Eagles, ,  Quintin Demps, ankle injury (out)
2009-11-20, Falcons, ,  Brian Finneran, knee injury (out)
2009-11-20, Jets, ,  Vernon Gholston, hamstring injury (out)
2009-11-20, Lions, ,  Kalvin Pearson, hamstring injury (out)
2009-11-20, Rams, ,  C.J. Ah You, knee injury (out)
2009-11-20, Ravens, ,  Matt Lawrence, knee injury (out)
2009-11-20, Ravens, ,  Terrell Suggs, knee injury (out)
2009-11-20, Redskins, ,  Eddie Williams, ankle injury (out)
2009-11-20, Saints, ,  Tracy Porter (b), knee injury (out)
2009-11-20, Seahawks, ,  Julius Jones, chest injury (out)
2009-11-20, Steelers, ,  Troy Polamalu, knee injury (out)
2009-11-25, Broncos, ,  LaMont Jordan, back injury (out)
2009-11-25, Broncos, ,  Ryan Harris, toe injury (out)
2009-11-25, Cowboys, ,  Ken Hamlin, ankle injury (out)
2009-11-25, Cowboys, ,  Marc Colombo, ankle injury (out)
2009-11-25, Giants, ,  Ahmad Bradshaw, ankle injury (out)
2009-11-25, Giants, ,  Antonio Pierce, neck injury (out)
2009-11-25, Lions, ,  Ernie Sims, hamstring injury (out)
2009-11-25, Lions, ,  Kalvin Pearson, hamstring injury (out)
2009-11-25, Packers, , Aaron Kampman, knee injury (out)
2009-11-25, Raiders, ,  Nick Miller (b), shin injury (out)
2009-11-27, Cardinals, ,  Will Davis, knee injury (out)
2009-11-27, Chiefs, ,  Andy Alleman, knee injury (out)
2009-11-27, Chiefs, ,  Dantrell Savage, ankle injury (out)
2009-11-27, Chiefs, ,  Justin Rogers (a), thigh injury (out)
2009-11-27, Colts, ,  Keyunta Dawson, knee injury (out)
2009-11-27, Jets, ,  Donald Strickland, concussion (out)
2009-11-27, Jets, ,  Dwight Lowery, ankle injury (out)
2009-11-27, Rams, , Marc Bulger, knee injury (out)
2009-11-27, Redskins, ,  DeAngelo Hall, knee injury (out)
2009-11-27, Steelers, ,  Charlie Batch, left wrist injury (out)
2009-11-27, Steelers, ,  Chris Kemoeatu, knee injury (out)
2009-12-02, Bills, ,  Ashton Youboty, ankle injury (out)
2009-12-02, Bills, ,  Demetress Bell, knee injury (out)
2009-12-02, Bills, ,  John McCargo, calf injury (out)
2009-12-02, Cardinals, ,  Will Davis, knee injury (out)
2009-12-02, Eagles, ,  Brian Westbrook, concussion (out)
2009-12-02, Eagles, ,  Kevin Curtis (D.), knee injury (out)
2009-12-02, Falcons, , Matt Ryan, toe injury (out)
2009-12-02, Giants, ,  D.J. Ware, concussion (out)
2009-12-02, Jaguars, ,  Rashean Mathis, groin injury (out)
2009-12-02, Jets, ,  Donald Strickland, concussion (out)
2009-12-02, Jets, ,  Dwight Lowery, ankle injury (out)
2009-12-02, Jets, ,  Robert Turner / Rob Turner, knee injury (out)
2009-12-02, Rams, , Marc Bulger, knee injury (out)
2009-12-02, Redskins, ,  Clinton Portis, concussion (out)
2009-12-04, 49ers, ,  Nate Clements, shouder injury (out)
2009-12-04, Browns, ,  Kenyon Coleman, knee injury (out)
2009-12-04, Buccaneers, ,  Michael Bennett (b), toe injury (out)
2009-12-04, Buccaneers, ,  Michael Clayton, knee injury (out)
2009-12-04, Chargers, ,  Eric Weddle, knee injury (out)
2009-12-04, Chiefs, ,  Kolby Smith, ankle injury (out)
2009-12-04, Colts, ,  Aaron Francisco, ankle injury (out)
2009-12-04, Colts, ,  Adam Vinatieri, right knee injury (out)
2009-12-04, Colts, ,  Anthony Gonzalez, right knee injury (out)
2009-12-04, Colts, ,  Donald Brown, chest injury (out)
2009-12-04, Colts, ,  Keyunta Dawson, knee injury (out)
2009-12-04, Cowboys, ,  Ken Hamlin, ankle injury (out)
2009-12-04, Cowboys, ,  Marc Colombo, ankle injury (out)
2009-12-04, Eagles, ,  Akeem Jordan, knee injury (out)
2009-12-04, Eagles, ,  DeSean Jackson, concussion (out)
2009-12-04, Giants, ,  D.J. Ware, concussion (out)
2009-12-04, Jaguars, ,  Kynan Forney, back injury (out)
2009-12-04, Lions, ,  Eric Fowler, knee injury (out)
2009-12-04, Lions, ,  Kalvin Pearson, hamstring injury (out)
2009-12-04, Packers, , Aaron Kampman, knee injury (out)
2009-12-04, Panthers, ,  Jake Delhomme, finger injury (out)
2009-12-04, Rams, ,  Jason Smith, concussion (out)
2009-12-04, Rams, ,  Mike Karney, neck injury (out)
2009-12-04, Saints, ,  Lance Moore, ankle injury (out)
2009-12-04, Saints, ,  Tracy Porter (b), knee injury (out)
2009-12-04, Steelers, ,  Charlie Batch, left wrist injury (out)
2009-12-04, Steelers, ,  Troy Polamalu, knee injury (out)
2009-12-04, Texans, ,  Glover Quin, head injury (out)
2009-12-04, Titans, ,  Jason Jones (b), shoulder injury (out)
2009-12-09, Bengals, ,  Bernard Scott, foot injury (out)
2009-12-09, Bengals, ,  Domata Peko, knee injury (out)
2009-12-09, Browns, ,  Kenyon Coleman, knee injury (out)
2009-12-09, Packers, ,  Jeremy Thompson, neck injury (out)
2009-12-09, Rams, , Marc Bulger, knee injury (out)
2009-12-09, Steelers, ,  Troy Polamalu, knee injury (out)
2009-12-11, Bills, ,  Joe Klopfenstein, ankle injury (out)
2009-12-11, Bills, ,  Justin Jenkins, knee injury (out)
2009-12-11, Chargers, ,  Alfonso Boone, knee injury (out)
2009-12-11, Cowboys, ,  Martellus Bennett, concussion (out)
2009-12-11, Falcons, ,  Chris Houston, hamstring injury (out)
2009-12-11, Falcons, ,  Justin Peelle, head injury (out)
2009-12-11, Jets, ,  Mark Sanchez, knee injury (out)
2009-12-11, Lions, ,  Casey Fitzsimmons, concussion (out)
2009-12-11, Panthers, ,  Tyler Brayton, concussion (out)
2009-12-11, Redskins, ,  Albert Haynesworth, ankle injury (out)
2009-12-11, Redskins, ,  DeAngelo Hall, knee injury (out)
2009-12-11, Redskins, ,  Mike Sellers, thigh injury (out)
2009-12-11, Saints, ,  Scott Fujita, knee injury (out)
2009-12-11, Texans, ,  Tim Bulman, hamstring (out)
2009-12-16, 49ers, ,  Nate Clements, shouder injury (out)
2009-12-16, Bengals, ,  Chris Crocker, ankle injury (out)
2009-12-16, Bengals, ,  Domata Peko, knee injury (out)
2009-12-16, Cardinals, ,  Kenny Iwebema, shoulder injury (out)
2009-12-16, Cardinals, ,  Will Davis, knee injury (out)
2009-12-16, Colts, ,  Aaron Francisco, ankle injury (out)
2009-12-16, Colts, ,  Adam Vinatieri, right knee injury (out)
2009-12-16, Colts, ,  Anthony Gonzalez, right knee injury (out)
2009-12-16, Colts, ,  Donald Brown, chest injury (out)
2009-12-16, Colts, ,  Jerraud Powers, hamstring injury (out)
2009-12-16, Cowboys, ,  Marc Colombo, ankle injury (out)
2009-12-16, Cowboys, ,  Martellus Bennett, concussion (out)
2009-12-16, Cowboys, ,  Pat Watkins, knee injury (out)
2009-12-16, Jaguars, ,  Greg Jones (B.), ankle injury (out)
2009-12-16, Packers, ,  Jeremy Thompson, neck injury (out)
2009-12-16, Rams, , Marc Bulger, knee injury (out)
2009-12-16, Seahawks, ,  Nate Burleson, ankle injury (out)
2009-12-18, Buccaneers, ,  John Gilmore (H.), head injury (out)
2009-12-18, Cardinals, ,  Mike Gandy, pelvis injury (out)
2009-12-18, Cardinals, ,  Neil Rackers, groin injury (out)
2009-12-18, Eagles, ,  Jeremy Maclin, foot injury (out)
2009-12-18, Raiders, ,  Bruce Gradkowski, knee injury (out)
2009-12-18, Raiders, ,  Darrius Heyward-Bey, foot injury (out)
2009-12-18, Ravens, ,  Brandon McKinney, back injury (out)
2009-12-18, Ravens, ,  Jared Gaither, foot injury (out)
2009-12-18, Steelers, ,  Limas Sweed, illness (out)
2009-12-25, 49ers, ,  Joe Nedney, hamstring injury (out)
2009-12-25, Bills, ,  Bryan Scott, head injury (out)
2009-12-25, Bills, ,  Todd Johnson, hamstring injury (out)
2009-12-25, Broncos, ,  Eddie Royal, neck injury (out)
2009-12-25, Broncos, ,  Spencer Larsen, hamstring injury (out)
2009-12-25, Colts, ,  Keyunta Dawson, knee injury (out)
2009-12-25, Colts, ,  Pierre Garcon, hand injury (out)
2009-12-25, Lions, ,  Phillip Buchanon, shoulder injury (out)
2009-12-25, Rams, ,  Leonard Little, knee injury (out)
2009-12-25, Rams, ,  Quincy Butler, knee injury (out)
2009-12-25, Saints, ,  Lance Moore, ankle injury (out)
2009-12-25, Saints, ,  Usama Young, hip injury (out)
2009-12-30, Giants, ,  Brandon Jacobs, knee injury (out)
2009-12-30, Packers, ,  Derrick Martin (b), ankle injury (out)
2009-12-30, Seahawks, ,  Nate Burleson, ankle injury (out)
2010-01-01, Bills, ,  Andre Ramsey, calf injury (out)
2010-01-01, Bills, ,  Jonathan Scott, ankle injury (out)
2010-01-01, Bills, ,  Josh Reed, ankle injury (out)
2010-01-01, Bills, ,  Steve Johnson (d) / Stevie Johnson, ankle injry (out)
2010-01-01, Broncos, ,  Brandon Marshall (a), hamstring injury (out)
2010-01-01, Browns, , David Veikune, knee injury (out)
2010-01-01, Chiefs, ,  Andy Alleman, back injury (out)
2010-01-01, Giants, ,  Chris Canty, knee injury (out)
2010-01-01, Giants, ,  Kareem McKenzie, knee injury (out)
2010-01-01, Jaguars, ,  Atiyyah Ellison, knee injury (out)
2010-01-01, Jaguars, ,  Marcedes Lewis, cheekbone injury (out)
2010-01-01, Jaguars, ,  Torry Holt, hand injury (out)
2010-01-01, Jets, ,  Donald Strickland, quadriceps injury (out)
2010-01-01, Lions, ,  Larry Foote, foot injury (out)
2010-01-01, Raiders, ,  Bruce Gradkowski, knee injury (out)
2010-01-01, Rams, ,  Mark Setterstrom, triceps injury (out)
2010-01-01, Saints, ,  Pierre Thomas, rib injury (out)
2010-01-01, Titans, ,  Jevon Kearse, undisclosed (out)
2010-09-10, Bills, ,  Antonio Coleman, hamstring injury (out)
2010-09-10, Bills, ,  Reggie Torbor, chest injury (out)
2010-09-10, Broncos, ,  Darcel McBath, forearm injury (out)
2010-09-10, Broncos, ,  Ryan Harris, ankle injury (out)
2010-09-10, Browns, ,  Nick Sorensen, head injury (out)
2010-09-10, Cowboys, ,  Marc Colombo, knee injury (out)
2010-09-10, Cowboys, ,  Sam Young (b), knee injury (out)
2010-09-10, Cowboys, , Kyle Kosier, knee injury (out)
2010-09-10, Falcons, ,  Michael Jenkins, shoulder injury (out)
2010-09-10, Giants, ,  Phillip Dillard, hamstring injury (out)
2010-09-10, Jaguars, ,  Jarett Dillard, left foot injury (out)
2010-09-10, Jaguars, ,  Scotty McGee, shoulder injury (out)
2010-09-10, Packers, ,  Brandon Underwood, shoulder injury (out)
2010-09-10, Panthers, ,  Jordan Senn, ankle injury (out)
2010-09-10, Panthers, ,  Tyrell Sutton, shoulder injury (out)
2010-09-10, Patriots, ,  Nick Kaczur, back injury (out)
2010-09-10, Patriots, ,  Terrence Wheatley, foot injury (out)
2010-09-10, Raiders, ,  Chaz Schilens, knee injury (out)
2010-09-10, Raiders, ,  Travis Goethel, back injury (out)
2010-09-10, Raiders, ,  Walter McFadden, hamstring injury (out)
2010-09-10, Titans, ,  Mike Otto (b), knee injury (out)
2010-09-12, Browns, ,  Shawn Lauvao, ankle injury (out)
2010-09-15, Giants, ,  Kevin Boss, concussion (out)
2010-09-15, Giants, ,  Will Beatty, foot injury (out)
2010-09-15, Jets, ,  Calvin Pace, foot injury (out)
2010-09-15, Rams, ,  Chris Chamberlain, toe injury (out)
2010-09-15, Rams, ,  Michael Hoomanawanui, ankle injury (out)
2010-09-17, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-09-17, Bills, ,  Cary Harris, hamstring injury (out)
2010-09-17, Bills, ,  Paul Posluszny, knee injury (out)
2010-09-17, Broncos, ,  Laurence Maroney, thigh injury (out)
2010-09-17, Buccaneers, ,  Niko Koutouvides, ankle injury (out)
2010-09-17, Cardinals, ,  Early Doucet, groin injury (out)
2010-09-17, Colts, ,  Anthony Gonzalez, ankle injury (out)
2010-09-17, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-09-17, Cowboys, ,  Deon Anderson, knee injury (out)
2010-09-17, Cowboys, ,  Sean Lee, hamstring injury (out)
2010-09-17, Dolphins, ,  Channing Crowder, groin injury (out)
2010-09-17, Dolphins, ,  Jared Odrick, ankle injury (out)
2010-09-17, Eagles, ,  Kevin Kolb, concussion (out)
2010-09-17, Eagles, ,  Stewart Bradley, concussion (out)
2010-09-17, Giants, ,  Chase Blackburn, knee injury (out)
2010-09-17, Jaguars, , Deji Karim, thumb injury (out)
2010-09-17, Lions, ,  Cliff Avril, knee injury (out)
2010-09-17, Lions, ,  Matthew Stafford, separated right shoulder (out)
2010-09-17, Panthers, , Jeff Otah, knee injury (out)
2010-09-17, Redskins, ,  Kareem Moore, knee injury (out)
2010-09-17, Seahawks, ,  Chester Pitts, knee injury (out)
2010-09-17, Steelers, ,  Casey Hampton, hamstring injury (out)
2010-09-17, Steelers, ,  Max Starks, ankle injury (out)
2010-09-22, Cardinals, ,  Early Doucet, groin injury (out)
2010-09-22, Giants, ,  Will Beatty, foot injury (out)
2010-09-22, Jets, ,  Calvin Pace, foot injury (out)
